150.9016501559036,-29.909629465378977,151.28937480824683,-30.007535787386573,14.085942956055286
150.88542497411353,-29.969742778591634,151.2733623836296,-30.067707382466743,9.02144352401128
150.86920973611348,-30.029735197908366,151.25736007878055,-30.127758160567783,32.2773576759218
150.85321483699545,-30.089811652510495,151.2415792893437,-30.187892427001714,30.94499777738915
150.83746297195012,-30.150059367449508,151.22604307959708,-30.248197334110568,8.2238611424042
150.8214083663256,-30.210296068681213,151.21020443404146,-30.308492217946085,14.343482413094607
150.80523652015606,-30.270558531569247,151.19424917882745,-30.368813309411447,28.6068758875165
150.78909048497076,-30.330394330416244,151.17831872769435,-30.428707772791174,3.9760569685076734
150.77272689980572,-30.390589928151318,151.16217256996998,-30.48896277144781,18.832537757561244
150.75640122609542,-30.450644584619788,151.14606445108342,-30.54907682273355,29.35147079623427
150.7405865107895,-30.510544686200816,151.1304678337612,-30.609034905473024,16.27553684069159
150.72391412183163,-30.5707369034571,151.114014494066,-30.66928774862071,31.61369497351994
150.7078418326272,-30.630894148379976,151.0981623686651,-30.729503934421512,15.87976925527002
150.69154070510558,-30.690878422626245,151.0820811363019,-30.789547937203867,14.257215399466038
150.67532110031195,-30.75107287439234,151.06608300546574,-30.849801968830153,14.451080179366782
150.65900768245618,-30.81104581088544,151.04999073211997,-30.909834872424415,4.3825383613697895
150.64279281230876,-30.87112902560144,151.03399820726722,-30.969977855844547,13.639120716920955
150.62614852123855,-30.93116033486706,151.01757627224262,-31.03007032735587,12.733464468707504
150.60989207029849,-30.990991199894566,151.00154241653536,-31.08996129401312,20.613437276881566
150.59322894563192,-31.05110186592519,150.98510326764415,-31.150133382028763,21.9885783142665
150.57690452387794,-31.111297222351332,150.96900417969528,-31.210389236659424,5.521184691543593
150.5605146344981,-31.17126638814319,150.9528392968392,-31.27041920472494,7.208464384610204
150.5436330363564,-31.23115817105604,150.93618254171201,-31.330373384786473,33.921700567991444
150.52739915931116,-31.29142431220036,150.92017638741063,-31.390700048156862,7.515784334155561
150.51072293222975,-31.35142182986939,150.90372698602215,-31.450759540639726,8.880534325936022
150.49407696824113,-31.411459675569336,150.88730871547557,-31.510859369960592,13.61396448405183
150.47731364426002,-31.471249499112403,150.8707726005241,-31.570711644188396,31.21674376890994
150.46098080040935,-31.531576429172297,150.8546703285275,-31.631099795230313,17.253370841521765
150.44411599330437,-31.59126427434464,150.83803353903446,-31.690850607886546,22.493573776696763
150.4274304521781,-31.651437780163395,150.82157891280104,-31.751086620563804,9.859129153547443
150.41077405380227,-31.711337056795433,150.80515298649715,-31.81104842299524,11.303538858266837
150.39413849563417,-31.77172122973054,150.78875064920157,-31.87149514479732,33.66674419426352
150.3773846401487,-31.831303354069522,150.77222717947464,-31.93114030522967,18.11996303615669
150.3606541414294,-31.89145843225827,150.7557301997482,-31.991358432631703,21.647689605225395
150.3436649099999,-31.951317056329362,150.73897363390748,-32.051281015799816,10.226737603378893
150.32723505931068,-32.01143502440193,150.72277884168756,-32.111461303877384,49.28190746979404
150.30980527787506,-32.07140599911739,150.70558310139523,-32.17149780591814,8.353941321695073
150.29295076288457,-32.131241734909125,150.68896335400757,-32.231397389756665,8.110772803568615
150.27576998039035,-32.191347701829415,150.67201883767999,-32.291568314813645,19.061788566603347
150.25884607255972,-32.25121611280056,150.65533114177248,-32.351500992583446,11.156239143068404
150.24162598327948,-32.31104228936914,150.63834744865872,-32.411392464140974,34.3310644223701
150.22486967003982,-32.370986887336265,150.62182924565423,-32.471401005275375,15.814254967542034
150.2078096522786,-32.43113092064368,150.60500857291677,-32.53161002750523,8.16843939440508
150.19049115482224,-32.490970065252945,150.58792850366945,-32.59151508319789,25.748137906268486
150.17372168871228,-32.55096884790535,150.57139946960228,-32.651578148980896,8.184405832831237
150.1562761016413,-32.61090967502033,150.55419401443186,-32.711585489697796,20.515042691518108
150.13939801807078,-32.670647535196956,150.5375564988896,-32.77138818278997,18.810296447188747
150.12249905148082,-32.73063952247778,150.52089990436795,-32.83144516059222,38.035089696183555
150.10477613381482,-32.790732378726595,150.50341959468753,-32.8916057119247,13.565106660344652
150.08775509888608,-32.85051650551198,150.48664128912407,-32.951455423574465,14.492261894455208
150.070409054517,-32.91035108264795,150.46953854134532,-33.011356715812816,15.068314521438797
150.05301752249107,-32.9703410603064,150.45239165986095,-33.07141365121267,3.489363421483739
150.0353253518333,-33.03055995849825,150.43494554281963,-33.1317005609039,44.28305400247424
150.0184273596472,-33.09005833308607,150.41829197863666,-33.191264539047964,19.025869163439847
150.00105327339168,-33.150155866013165,150.4011651959367,-33.25142927687981,22.556291632184394
149.98350384704432,-33.210051058303655,150.383862678756,-33.31139234273625,15.967016430261776
149.96602498999306,-33.2698488064592,150.36663108757773,-33.37125784417732,8.774470274132016
149.94796771607304,-33.32976514430151,150.34882167448384,-33.43124389090713,45.37922907219138
149.93102522483593,-33.38948626970721,150.3321281563919,-33.49103125415444,12.628703647770276
149.9134215310098,-33.4495800130917,150.3147751052628,-33.551193450000966,18.589339170445037
149.89614920164797,-33.50922284819275,150.2977524601832,-33.61090378467316,35.663994028314825
149.87838616813838,-33.56936129629255,150.28024155161086,-33.671111401777246,32.858973821944495
149.86023220998382,-33.628958420517634,150.26233749336816,-33.73077907904404,25.738145708135942
149.84265759905313,-33.688817044934254,150.24501539504038,-33.790706479067566,16.032462321386713
149.8255120706854,-33.74870158185644,150.22812373759527,-33.85065849988493,36.41110641106288
149.80710493300944,-33.808597933130336,150.20996978121946,-33.91062653085085,27.32063980427465
149.78929210723618,-33.8683575963147,150.1924109318696,-33.97045605253425,29.701380278140608
149.77201617964047,-33.92828562200779,150.17539114304827,-34.030452284663056,22.66899707490956
149.75380216123446,-33.98794047690852,150.1574316096773,-34.09017851317862,17.64029030318997
149.73620334355692,-34.04779834428295,150.1400897031894,-34.1501058432514,7.866725280604213
149.71800776484352,-34.10762271582143,150.12215091094038,-34.21000173181566,20.247004981154998
149.7003732232583,-34.16750995713049,150.10477487023496,-34.26995875429411,10.87773326967275
149.68238426487179,-34.22703882855715,150.08704303097724,-34.32955868090979,21.889579513760125
149.6644197928334,-34.28716845725861,150.06933931952096,-34.389759368933575,16.181960416733276
149.6466059463113,-34.34676986850722,150.05178464445467,-34.449431461726114,24.900394938293505
149.62795612021702,-34.406406916523544,150.03339389669077,-34.509142047458994,38.46432670481269
149.61026536646463,-34.466600532178,150.01596681589564,-34.56940612497486,23.518786881813256
149.59226230827647,-34.52603128973887,149.99822413268637,-34.62890849922687,21.52196169826425
149.57379391933603,-34.585983667324754,149.98001882788654,-34.688934120263234,15.438668060650846
149.5556752518198,-34.64574419090414,149.96216350324104,-34.748766838886546,10.12657448228099
149.53734073139628,-34.70539444906306,149.9440922845253,-34.80849011447257,22.62302161707423
149.51912432646463,-34.76530967325095,149.92614138242035,-34.868478058890545,20.605603049626986
149.501113673473,-34.824972378420426,149.9083960184329,-34.928212909100864,5.614455320051213
149.48276872551298,-34.884774235989745,149.89031739588623,-34.988088122725514,5.441740386982013
149.46396428953815,-34.944284392835485,149.8717780449568,-35.04767328264636,45.553947515967984
149.44578291354108,-35.00424163105512,149.85386550472072,-35.1077035329342,23.50936919726437
149.42787246682752,-35.064100399567,149.8362245250288,-35.167634509867,28.36974123866503
149.40952157746486,-35.12371291069509,149.81814210639956,-35.22732081273554,30.290365457570765
149.39056997828925,-35.183406351129946,149.79945939954447,-35.287090162439775,14.264838658127578
149.3722766932126,-35.24318956007899,149.78143706179398,-35.34694717051183,11.021833457419506
149.3538270698926,-35.30278810922542,149.763258044914,-35.40662015210577,13.324098612265724
149.3349157741454,-35.362663075823406,149.74461894051768,-35.466571202014194,24.16739662876135
149.31655676398282,-35.422070037882456,149.7265312493155,-35.52605250240311,16.960603568731415
149.29775650947337,-35.482029332675594,149.70800532617739,-35.58608771145501,16.663129843795442
149.27919739304446,-35.54161308832418,149.68971973793282,-35.6457466807608,1.2472435642009574
149.26045941348178,-35.60113982965009,149.671255554218,-35.705349346237334,16.585189753937854
149.24178209450258,-35.66092113167348,149.6528541966933,-35.7652064615428,5.465830971272545
149.22290184813505,-35.72045060900304,149.63424915707924,-35.82481255288787,22.12045495481546
149.20414332011828,-35.7803581078975,149.61576872653742,-35.88479634312716,6.314672250669285
149.18503552175878,-35.8400145748375,149.59693808360382,-35.9445304033829,27.232431896494276
149.16629517048736,-35.89967288758102,149.57847617436317,-36.004265159807176,15.283981329426474
149.14790590987363,-35.95931414120968,149.5603665297265,-36.06398175859551,32.98563147341166
149.12888652585397,-36.018899923572356,149.54162645431194,-36.12364514436245,26.294859908927144
149.1096743586993,-36.07844136145661,149.52269391453828,-36.18326495208183,14.928677689754236
149.09042751372482,-36.138199571889004,149.5037285873806,-36.24310174972601,15.499371985884984
149.07153577758143,-36.19802396695094,149.48511999791734,-36.30300361392962,21.24984824380006
149.0522777843937,-36.25739772550278,149.46614311525465,-36.36245621918851,17.81046645142027
149.0332285731108,-36.31696917930699,149.44737713984853,-36.42210589816012,15.563396652132248
149.01418817964216,-36.37668362067483,149.42862156523478,-36.481898632139234,0.9731521160321979
148.99491501168367,-36.43631001807059,149.40963325957821,-36.54160423197734,6.694138949871828
148.9756345517687,-36.49597669124286,149.39063868642293,-36.601350235514495,13.964104678001434
148.95625625983263,-36.55549309439539,149.37154617173684,-36.66094641686462,21.320686882102862
148.9369920513806,-36.615181168424755,149.3525696337912,-36.72071397178787,20.659631645830558
148.9179147555791,-36.67457851267616,149.3337795318068,-36.78019025983496,12.008944889653716
148.898316660384,-36.73412714658301,149.31446956115053,-36.839819746094,20.5492208859062
148.8788285072368,-36.79392613161735,149.29527186082484,-36.89969929746282,24.210536103104197
148.8593800661276,-36.85338700296012,149.27611293624724,-36.959240711863664,21.915967873729475
148.83983347226865,-36.912897695519284,149.25685682597322,-37.01883239220715,28.412171072597904
148.8205294063338,-36.97263385860246,149.2378456388015,-37.07864879104897,15.104138618149927
148.80099217502934,-37.03227575446935,149.21860129641573,-37.138371844088404,23.59022683075734
150.71255901275762,-28.03568851532518,151.09393584969732,-28.131910281258534,1134.3947879468967
150.70331380018098,-28.104568079262734,151.0849213275127,-28.20082544746625,8.079918587528867
150.6882782490013,-28.164899729733904,151.07008195797806,-28.26120898102846,20.13842080491727
150.67293133833766,-28.22492379893871,151.0549304629275,-28.321285901969365,23.106155742704857
150.65749062563614,-28.2854460847716,151.03968744612925,-28.38186138867959,17.949338335051138
150.64199580595007,-28.345518892946934,151.02438927758686,-28.441987660050422,5.676033808632171
150.62656440008982,-28.405748429515583,151.00915573717586,-28.502270580237063,9.962162226242693
150.6112181754159,-28.46590517484743,150.99400779599225,-28.56248057297582,6.777800876262041
150.5957393034378,-28.525966752220636,150.978727347838,-28.622595871042943,23.894388170136942
150.58003734793132,-28.586394528279108,150.96322553609977,-28.683078085817662,32.419880173261085
150.56494438855836,-28.64673825391367,150.9483335800443,-28.743474641473234,18.02198347007943
150.54940376050044,-28.70669956763441,150.93299277122452,-28.803490152152627,9.454688079385402
150.53392132450728,-28.766871167488976,150.9177115764336,-28.86371588000368,13.283993854683416
150.51852746149942,-28.827208916887326,150.90252025225985,-28.924107602390837,20.297559534509798
150.50303038768402,-28.887394349070092,150.88722567954827,-28.98434740226599,27.047265876038583
150.4870286746568,-28.947629808728934,150.8714267979448,-29.04463876070603,15.88512488349998
150.47138046009164,-29.007840422513482,150.85598226345547,-29.104904372662606,20.44039810826534
150.45579704983635,-29.067749520956017,150.84060209461833,-29.164868392495727,21.297792277854306
150.44033305674813,-29.128011606412525,150.82534337363487,-29.22518514930995,11.262107575858503
150.42466503769418,-29.18816570537325,150.80988065510724,-29.285394604061242,13.597022411993736
150.40890220112536,-29.248452758104794,150.7943241447622,-29.345737381087783,4.826652737125608
150.39337526602023,-29.30865992622748,150.77900408176677,-29.40599969903874,24.661223535372486
150.37743326252513,-29.368861031383876,150.76326915972754,-29.46625724617281,13.709182327247904
150.36169032867286,-29.428876863090746,150.7477334213944,-29.526329053143147,8.5693639553288
150.34572742908318,-29.488935321955374,150.73197829077594,-29.58644422117687,15.039499457226016
150.33000146356736,-29.549252400216723,150.71646192180566,-29.646817418999973,6.167050289568819
150.31434649170507,-29.609230066008596,150.70101595680077,-29.706851106560382,23.996673467243443
150.29859857370965,-29.669389198905556,150.68547827359245,-29.76706662484064,34.030904383727005
150.2822119252246,-29.729622730284664,150.66930216117353,-29.82735849599003,15.177345455818918
150.26652717799206,-29.789690044752696,150.6538286202606,-29.88748221557781,9.985787770155293
150.25027519930183,-29.849779504444864,150.63778801690913,-29.947629833007692,24.778667204850414
150.23449265929213,-29.90999359143018,150.62221841921266,-30.007900806088347,4.477985363211761
150.21902662127468,-29.970220283178783,150.60696631859363,-30.068183555434878,47.69704967528672
150.20271694799544,-30.030254188273158,150.5908696540566,-30.128276092917627,18.134564337726175
150.18659644993966,-30.090384063726347,150.5749633576331,-30.18846414603903,11.099984824440346
150.17034104499595,-30.15022535745242,150.5589215353683,-30.2483641234382,26.623965068165415
150.15438489771742,-30.210418592147455,150.54318127614664,-30.308615252909163,16.14442399045162
150.13816327778227,-30.270428756036416,150.52717520868381,-30.36868419982079,25.88811373926955
150.12198433457456,-30.330664339339517,150.51121338853469,-30.428978535845992,13.464684751171967
150.10631022403524,-30.39087906496135,150.49575746840043,-30.489250619358742,38.039826639799486
150.0895208535105,-30.45084248747514,150.47918483400125,-30.549274813772254,22.146271056825142
150.07358564116083,-30.511176267831,150.46346932399746,-30.60966692254066,19.380072533624823
150.05712802354248,-30.57103856771129,150.4472296636484,-30.669589217727395,15.240085942534346
150.0409657434705,-30.63101639308049,150.43128674376314,-30.72962625694085,17.190827031678626
150.0249760120754,-30.69121955876488,150.41551810018348,-30.78988821446432,24.64330928113249
150.008462090027,-30.751181731162536,150.39922442565225,-30.84991085287592,14.58894628178073
149.99200356448543,-30.81139815061008,150.3829878802475,-30.910187668393604,6.797084553910387
149.9757112243016,-30.871435989423116,150.36691762679905,-30.97028551069953,1.9164835899691945
149.95918339248715,-30.931586295415524,150.35061275546218,-31.030496626360826,16.785327545149936
149.94323608497857,-30.99150065512622,150.33488870405589,-31.09047015380672,33.472696007603595
149.92668823687427,-31.051493567009622,150.31856447645632,-31.150524141599714,24.959558156681894
149.9100758944675,-31.111876613175767,150.3021779449895,-31.21096855051984,30.792490677780872
149.89334237178912,-31.17170012086698,150.28566848319264,-31.270853905722145,14.07422513113442
149.87689990535227,-31.231560224677363,150.26945118862145,-31.3307750760118,14.624344575212685
149.86032662485331,-31.291723372023863,150.25310485827168,-31.39099977983623,7.8611659130008
149.84388506487164,-31.35164704541392,150.23689006579167,-31.450984716351453,10.95197173283682
149.82716084032333,-31.411773992271364,150.22039382566814,-31.51117388312789,7.134155809561681
149.81087367334797,-31.471735863732853,150.20433508717653,-31.571196745738007,25.844451817863646
149.79386565739074,-31.53176825220731,150.18755570996203,-31.631292427910008,8.230564788265948
149.77740480321285,-31.59169992547661,150.1713243225171,-31.691285824748036,16.115807299550838
149.76063895815952,-31.65146486666771,150.15478759649088,-31.751113529862938,36.868069117724446
149.7438827623806,-31.711874816122666,150.138263919532,-31.8115862978535,10.892783802769516
149.72705081405329,-31.771776893142643,150.12166295195073,-31.8715515422824,1.5951747391710864
149.71033189875388,-31.831734371968246,150.1051760508255,-31.931571940236818,6.572599909991051
149.69341331716953,-31.891849431084363,150.08849062147544,-31.991750632097293,11.317199787425713
149.67635905636425,-31.951717353894217,150.0716689997201,-32.05168271704627,24.688375308948686
149.6600063696257,-32.011765289599374,150.05555115863174,-32.111792737632555,25.07561496264149
149.6427029467944,-32.07164054936431,150.03848150580768,-32.171733136748166,14.76917639390032
149.62584012867111,-32.1317240376688,150.02185451426053,-32.23188049329012,11.369523014107676
149.60882337982673,-32.19155254895481,150.0050730179704,-32.2917734605354,15.580763399762551
149.59212038055907,-32.25146243285028,149.98860665312725,-32.35174692099624,17.25433102513
149.57530328974912,-32.311623286766434,149.9720278550286,-32.411971799967894,32.16641219361376
149.5579811974316,-32.37147866261801,149.95494287341992,-32.47189289048899,3.4260208586440157
149.54134278356307,-32.43156337456618,149.93854401536672,-32.53204127089251,46.38351269371725
149.5238250084766,-32.49148093583101,149.92126479883328,-32.592025365105215,13.934312928295624
149.50668382492955,-32.551370538574176,149.90436316390245,-32.651980422642154,8.545205751440779
149.48965554299954,-32.611369312282726,149.8875757365862,-32.712044394197584,20.611395652962475
149.47218808196143,-32.671224317541935,149.87034871188973,-32.7719660880656,16.162968056604555
149.45528273057383,-32.730982380365056,149.85368469545983,-32.83178916999622,17.509639721543845
149.43800490979407,-32.79108870108326,149.8366500439185,-32.89196177799915,14.900605667162981
149.42073213481777,-32.851030289151545,149.81962042223276,-32.95196974428844,16.918812075966308
149.40309134835798,-32.91074427528476,149.80222206769852,-33.01175138589854,24.291806970936946
149.38606647367095,-32.97073424446488,149.7854422611546,-33.07180714880627,5.182859857304867
149.36866220362344,-33.03067326132612,149.7682831175179,-33.131813268515984,6.620682058715554
149.35135607431002,-33.09057066033233,149.75122275360596,-33.19177756088015,9.69375070387566
149.3340693623333,-33.15033289110261,149.73418193468018,-33.25160672809669,19.521231254356895
149.31641065512642,-33.210266237043484,149.7167701866669,-33.31160829691012,2.862608002923271
149.29882825803074,-33.27017555402345,149.69943544621225,-33.37158569700838,13.027424081375308
149.28156082475252,-33.32998578419076,149.68241630082326,-33.431463105178516,10.254408187925607
149.26359535558154,-33.389872452564106,149.66469938717665,-33.49141929349555,32.38498185490343
149.24650253746145,-33.44979492503533,149.6478570198759,-33.5514085811639,11.417565521881412
149.2288730738375,-33.5095549668776,149.63047736831143,-33.61123727122548,11.284463175700276
149.21125183112255,-33.56959631794525,149.6131079703827,-33.67134733824485,13.784318420909786
149.19373971386437,-33.62925691278626,149.59584679767357,-33.73107640943475,21.594259727114366
149.17587313258605,-33.68901242624632,149.57823191405384,-33.79090164566779,19.43022793366474
149.158141402979,-33.749252260373076,149.5607550243648,-33.85121085475743,24.898350542433775
149.14026887925053,-33.80864201728796,149.54313395160995,-33.910670571760576,27.714407921176743
149.1226848940882,-33.86884065343121,149.52580626904694,-33.97093830858777,16.671627505262233
149.10478200795365,-33.92862557543973,149.5081581148954,-34.03079348336505,12.317874511872999
149.08698132735418,-33.98819107031667,149.4906119925314,-34.09042900729021,17.271770310150206
149.06878653393386,-34.04802348671345,149.47267328391862,-34.150332835060915,36.23776852542594
149.05099031647245,-34.10795267819946,149.45513482753466,-34.2103322358344,23.94343064891011
149.03304360347306,-34.167641130906304,149.43744530102302,-34.270091499883506,30.259221005549698
149.01539176342465,-34.22746561283922,149.4200523936991,-34.329985923578526,13.380629423741604
148.99721832596947,-34.28724066957717,149.402137776134,-34.38983273809013,21.768122660442582
148.97939874058594,-34.34734640853721,149.38457977196674,-34.45000916390124,19.374213610360908
148.96155941756714,-34.40715468027556,149.36700133933252,-34.50988829713804,31.122044373362247
148.94296317539883,-34.466797385055976,149.34866502592615,-34.56960446858849,25.488629530087273
148.92522645756102,-34.526743001532495,149.33119149789098,-34.62962080737556,26.489823335662013
148.90691944017772,-34.586263602477615,149.31314567789556,-34.68921413136118,6.0592226965805835
148.88868708195818,-34.64611976082107,149.29517699198243,-34.749142859002845,12.02721481056919
148.87047386061934,-34.70574020852391,149.27722708096434,-34.80883592279229,13.943707302583677
148.85226156343285,-34.76545498923907,149.25927931621237,-34.868623416300245,15.941896082378957
148.8340780768394,-34.82543062503071,149.24136244167516,-34.928671763248424,10.928594607640576
148.8158303338989,-34.88500411742209,149.22338002726397,-34.98831829535105,10.21255889788512
148.79786533194408,-34.94458786123744,149.20568152101194,-35.04797423620828,47.72788079587996
148.7790865267569,-35.00457714477858,149.18717097154124,-35.108038525817804,3.6067114323466574
148.7607962632628,-35.064289189751335,149.16914897693462,-35.167824055415025,13.31555305697477
148.74223675737008,-35.12406682387147,149.15085850343448,-35.22767617704857,6.136588831808407
148.72383088267563,-35.18365066177775,149.13272166474147,-35.287334096335286,12.478395928064383
148.70546242589734,-35.243539678677216,149.1146245938958,-35.34729716139495,22.621950850805284
148.68667104873117,-35.302988292415336,149.09610264284464,-35.4068213634433,19.556799978293377
148.66792549722004,-35.36275303876718,149.07762894013842,-35.4666616388506,22.602570408229152
148.6495544592482,-35.42253791420019,149.05953111459505,-35.52652088198503,4.214981828800036
148.63138098326638,-35.48253508237192,149.04163296899048,-35.58659184348291,54.00541734247185
148.6124115214596,-35.54184826285209,149.0229351446193,-35.64598163407488,21.126718994933647
148.5933396399154,-35.60153930816523,149.00413747017853,-35.70574973075233,18.945452768709043
148.5750588456617,-35.661264838958346,148.9861328685883,-35.76554973079807,26.643433660614782
148.5559655076878,-35.72090913601599,148.96731505553467,-35.82527136249583,9.338565237384381
148.53744664601058,-35.780816746360514,148.9490746091862,-35.88525444814021,29.246364880858675
148.5184363435422,-35.84041841393988,148.93034131400853,-35.94493337748514,13.590522074781694
148.49939156966624,-35.899937778907685,148.9115738741164,-36.004530229235826,8.349712303003425
148.4803665599746,-35.959659030267,148.89282806698927,-36.064328997943,17.636977704127958
148.46176168552964,-36.01938125651986,148.8745037566046,-36.1241274066579,17.878345183107907
148.44252117224016,-36.0790124649528,148.85554330741647,-36.18383708049677,14.477058454020616
148.4235826760968,-36.13841135919391,148.83688486536818,-36.24331351597474,15.954726591404876
148.40476905226478,-36.19829013241371,148.81835477989807,-36.30326948790442,22.090819423689243
148.3854077820466,-36.25764124684774,148.79927436838355,-36.36269980503354,19.45908585401281
148.36609537346845,-36.317331576084655,148.78024547560966,-36.42246926320533,25.480592472601092
148.34727424624126,-36.377042783884775,148.76170944736677,-36.482258007912414,7.092448492530973
148.3281257605994,-36.436655442018974,148.74284592339038,-36.54194943813078,11.15383789104261
148.30869938432008,-36.496238705611184,148.72370479981268,-36.601612539694024,6.696975666297746
148.28948857355232,-36.555567125399,148.704778992987,-36.661020163640664,31.25664467492994
148.26992881183065,-36.61533987628892,148.68550695683405,-36.720873418187146,27.162992257793338
148.25094270225117,-36.67492439682821,148.6668091703206,-36.78053656036068,13.03122785056835
148.2317749293802,-36.73463542505408,148.64793098536808,-36.840326938421136,25.310569884029466
148.2119140038539,-36.79409546516297,148.62835818492727,-36.89986885375899,17.851681476839634
148.19286979640418,-36.85378668977016,148.60960529545224,-36.9596392034746,21.202083789910255
148.17300442840576,-36.91320746302583,148.5900294935993,-37.01914207976015,17.637652601430542
148.15367080916698,-36.97289385345645,148.57098844655906,-37.07890881088551,4.347615804369472
148.13417168853678,-37.03237927081332,148.55178141740134,-37.13847525716252,9.741112039231023
150.04915621360936,-28.048264916662845,150.43058023265255,-28.14447687468667,466.13650301293603
150.03617494718085,-28.1049134197477,150.41778343676057,-28.201171581620013,24.767967133018182
150.02119264353254,-28.165069441087994,150.4029967447533,-28.26137934417469,15.291797975802766
150.00594666904578,-28.225632461233733,150.38794818608264,-28.321994924287672,27.337750091648953
149.99053678715924,-28.28552162647381,150.37273378540715,-28.3819372203904,16.354100585328933
149.97497454735569,-28.345811822313735,150.35736891161568,-28.442281062684206,13.236325999497671
149.959702323495,-28.40612811172758,150.34229500914222,-28.50265029007672,3.793043179257208
149.9442442147293,-28.466210487710676,150.3270348204137,-28.562786228282018,11.96620176128535
149.92872631292212,-28.526419297383118,150.31171583966164,-28.623048865141744,17.284221759853704
149.91370408242082,-28.587047974140063,150.2968950988999,-28.683730067943824,45.82863031458709
149.8979203179267,-28.64704160055805,150.2813104508183,-28.7437784735009,11.708120656733369
149.88224781654256,-28.707088120520524,150.26583796040475,-28.803879560956315,18.26559792683233
149.8668752825711,-28.76746707948759,150.25066752661888,-28.8643123341316,14.935051070371156
149.851248067894,-28.827304120301015,150.2352408140652,-28.924204021293846,27.10033618982395
149.835910403878,-28.887761561308928,150.22010679416718,-28.984715373786567,12.682285070924705
149.82038400637143,-28.947915083481398,150.20478336955668,-29.04492344844419,18.058075307847382
149.80453329458274,-29.00828960378613,150.1891367579281,-29.105353537888288,23.110665412904925
149.78932263627598,-29.068369300921038,150.17413032313593,-29.16548708979109,38.23989463115288
149.77340620575185,-29.12841567771936,150.15841795111385,-29.225589433127876,11.727961030539241
149.75767772604144,-29.188668911582273,150.14289508833505,-29.285898193666377,9.587642142401636
149.74192469759905,-29.248854781743617,150.12734802319017,-29.346139763214712,9.003251870393337
149.72612423672257,-29.308858016577915,150.1117534182615,-29.406198938891276,10.075992110063286
149.71042177634376,-29.36911685441974,150.09625848315997,-29.466513530372158,2.0798250834993586
149.6940698929942,-29.429034579403076,150.08011285199032,-29.5264889885817,60.47281351346586
149.67876519015607,-29.489266438506696,150.06501719731614,-29.586775656510728,16.99323045190658
149.66271278451111,-29.549349457694042,150.0491731944881,-29.646915745736223,37.03032066376813
149.6470693094592,-29.609583018872517,150.03373970895566,-29.70720529121803,15.757902925852818
149.63108856592265,-29.669952830168665,150.01796978242055,-29.76763216052411,24.0436155245575
149.6153097051195,-29.72953450397023,150.00239955585786,-29.82727042682336,49.17950229744427
149.59962966672958,-29.790134474076204,149.98693276838776,-29.887926775111733,14.728650162735153
149.5835999108059,-29.850070236131234,149.9711140168905,-29.947920050616034,18.63623201684995
149.5676562544776,-29.91040687985153,149.95538362295883,-30.008314047343017,10.189716243906377
149.55129086260186,-29.970471424428585,149.93923067138394,-30.06843728709953,27.82528279791386
149.53538809697378,-30.030578501577267,149.92354159563874,-30.128601805702473,16.87859537894832
149.51930933845986,-30.09080300684494,149.90767745007025,-30.18888436601565,23.503108031390436
149.5035160023984,-30.150624137798633,149.89209807519066,-30.24876282317675,21.06417895203426
149.48762378019617,-30.210797832001536,149.87642173225478,-30.308994223994038,27.739148393219384
149.471348774744,-30.27113239946618,149.86036350452036,-30.369387723331428,16.519876302349445
149.4550383148514,-30.33114096838106,149.84426915208064,-30.42945543981533,8.203856138488485
149.43869215227028,-30.391219225513755,149.82813997866344,-30.489593051053703,24.773129537038002
149.42282898686773,-30.451176146757334,149.81249444834913,-30.54960799793071,13.613611856526589
149.40633965687368,-30.511424911734533,149.79622393357505,-30.609916741008075,20.76292092225521
149.39012824829774,-30.571430084720856,149.78023130003427,-30.669981173941707,17.064913203808654
149.37429253656498,-30.631547205087333,149.76461583765257,-30.730156530467138,24.38432590286939
149.35774005235237,-30.691723567636068,149.74828377311357,-30.79039336726505,14.895781628508473
149.3415190180972,-30.751836648416155,149.7322838940832,-30.850566034793964,21.607766277245986
149.32506800564045,-30.81186158848859,149.71605410498282,-30.91065135389356,16.115922609946523
149.3088072034811,-30.871841533823275,149.7000151928517,-30.97069120987977,10.539201497167767
149.29203435373913,-30.931667279786417,149.68346374193473,-31.030578511998154,33.96115231722102
149.27616977949702,-30.991817307455005,149.66782346714916,-31.090787453157603,25.114262060357703
149.25935056203267,-31.05182890209779,149.65122767090006,-31.150860944012223,15.820774938721783
149.24284946779454,-31.111748655705412,149.63495060908505,-31.210841738614473,28.21886573559458
149.22630829082993,-31.17180588653084,149.61863464813874,-31.270960229656982,28.93910590430768
149.20983170071514,-31.23201382958005,149.60238462694878,-31.33122933437037,14.838138293845718
149.1933244476805,-31.291943569303193,149.58610343398556,-31.391220437149634,17.088318099732053
149.17683950472636,-31.352220612710344,149.56984667862977,-31.45155886705071,14.935856974106835
149.1605191353723,-31.412171135511873,149.55375398968846,-31.511570383302054,25.55472203513344
149.14361993693197,-31.472006333444845,149.53708205592588,-31.571468445196494,12.962085342759448
149.12712595396636,-31.532136016788343,149.52081766078368,-31.631659848069233,13.938947118892246
149.11025194993357,-31.592110666289418,149.50417287262246,-31.691697486207456,5.503562181943088
149.0935046770625,-31.65204811547088,149.48765546740717,-31.751697639068258,13.293885267783466
149.07699037875358,-31.712009518489673,149.47137206061856,-31.811721130140835,19.353865821683925
